:20,:22A,:22C,:30T,:52A,:82A,:87A,:77H,:30V,:36,:32B,:57A,:33B,:53A,:56,:57D,:58A,:24D
KTPP27661442,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,126.367,JPY 126367000,MHCBJPJTXXX,EUR 1000000,CTBAAU2SXXX,,CTBAAU2SXXX,SOGEFRPPHCM,BROK
KTPP27661439,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,0.85391,EUR 500000,SOGEFRPPHCM,GBP 426955,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
KTPP27661430,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.03227,NZD 1032270,ANZBNZ22XXX,AUD 1000000,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
KTPP27661407,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.33006,USD 134336.06,SOGEUS33XXX,GBP 101000,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
KTPP27661406,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.33006,USD 134336.06,SOGEUS33XXX,GBP 101000,CHASGB2LXXX,CTBAAU2SXXX,CHASGB2LXXX,SOGEFRPPHCM,BROK
KTPP27661411,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.32924,USD 132924,SOGEUS33XXX,GBP 100000,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
KTPP27661405,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,147.795,GBP 300000,SOGEUS33,JPY 44338500,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
KTPP27661412,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.32925,USD 664625,SOGEUS33XXX,GBP 500000,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
KTPP27661415,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.3292,USD 664600,SOGEUS33XXX,GBP 500000,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
KTPP27661410,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.32934,USD 664670,SOGEUS33XXX,GBP 500000,CHASGB2LXXX,CTBAAU2SXXX,CHASGB2LXXX,SOGEFRPPHCM,BROK
KTPP27661409,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.32988,USD 134317.88,SOGEUS33XXX,GBP 101000,CHASGB2LXXX,CTBAAU2SXXX,CHASGB2LXXX,SOGEFRPPHCM,BROK
KTPP27661404,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,147.902,GBP 300000,SOGEUS33,JPY 44370600,SOGEUS33XXX,,SOGEUS33XXX,SOGEFRPPHCM,BROK
KTPP27661403,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,147.919,GBP 150000,SOGEUS33,JPY 22187850,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
KTPP27661408,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.3302,GBP 165000,SOGEFRPPHCM,USD 219483,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
